"","Kernel","Cox"
"bias","0.010","-0.027"
"MSE","0.026","0.005"
"SE","0.075","0.021"
"ABSE","0.074","0.020"
"ACI.coverage","96.200","42.322"
"EMP.IQR","0.077","0.027"
"Boot.IQR","0.083","0.027"
